Sat, 04 Feb 2023 01:25:44, 0.0659849, 15155, 613,
Sat, 04 Feb 2023 01:43:30, 0.248036, 4031.67, 221,
Sat, 04 Feb 2023 12:13:30, 0.0570214, 17537.3, 778,
Sat, 04 Feb 2023 12:14:54, 0.133028, 7517.24, 203,
Sat, 04 Feb 2023 12:17:58, 0.101895, 9814.07, 199,
Sat, 04 Feb 2023 12:28:17, 0.400301, 2498.12, 5055,
Sat, 04 Feb 2023 12:37:56, 0.113326, 8824.12, 199,
Sat, 04 Feb 2023 12:48:32, 10.29, 97.1814, 14972,
Sat, 04 Feb 2023 12:49:27, 0.122419, 8168.67, 332,
Sat, 04 Feb 2023 12:51:33, 0.0852225, 11734, 203,
Sat, 04 Feb 2023 12:52:04, 0.153383, 6519.61, 102,
Sat, 04 Feb 2023 12:52:25, 0.107492, 9303.03, 198,
Sat, 04 Feb 2023 12:53:21, 0.0422229, 23683.8, 389,
Sat, 04 Feb 2023 12:54:24, 0.101064, 9894.74, 152,
Sat, 04 Feb 2023 12:56:14, 0.0338063, 29580.2, 162,
Sat, 04 Feb 2023 12:58:03, 0.0512214, 19523.1, 195,
Sat, 04 Feb 2023 13:04:37, 0.138304, 7230.43, 230,
Sat, 04 Feb 2023 13:08:38, 0.0713008, 14025.1, 279,
Sat, 04 Feb 2023 13:08:49, 0.125601, 7961.72, 209,
Sat, 04 Feb 2023 13:11:12, 0.0701422, 14256.8, 148,
Sat, 04 Feb 2023 14:23:07, 0.0545695, 18325.2, 206,
Sat, 04 Feb 2023 14:23:23, 0.216485, 4619.27, 218,
Sat, 04 Feb 2023 14:26:17, 0.177305, 5640, 200,
Sat, 04 Feb 2023 14:37:51, 0.204969, 4878.79, 231,
Sat, 04 Feb 2023 14:39:00, 0.230294, 4342.28, 298,
Sat, 04 Feb 2023 14:41:12, 0.506925, 1972.68, 183,
Sat, 04 Feb 2023 14:42:07, 0.0609182, 16415.5, 207,
Sat, 04 Feb 2023 14:44:11, 0.205742, 4860.47, 215,
Sat, 04 Feb 2023 14:44:24, 0.146735, 6815.03, 173,
Sat, 04 Feb 2023 15:22:12, 0.173565, 5761.54, 260,
Sat, 04 Feb 2023 15:23:53, 0.0400438, 24972.7, 183,
Sat, 04 Feb 2023 15:26:46, 0.0203579, 49121, 2480,
Mon, 06 Feb 2023 10:56:22, 0.205493, 4866.34, 202,
Mon, 06 Feb 2023 10:58:50, 0.676329, 1478.57, 140,
Mon, 06 Feb 2023 12:07:53, 0.108415, 9223.81, 210,
Mon, 06 Feb 2023 12:33:07, 0.40669, 2458.87, 231,
Mon, 06 Feb 2023 12:33:43, 0.0544144, 18377.5, 151,
Mon, 06 Feb 2023 12:35:06, 0.0784717, 12743.5, 191,
Mon, 06 Feb 2023 12:36:10, 0.191693, 5216.67, 180,
Mon, 06 Feb 2023 12:44:11, 0.148402, 6738.46, 325,
Mon, 06 Feb 2023 12:46:11, 0.170709, 5857.92, 183,
Mon, 06 Feb 2023 12:47:27, 0.192371, 5198.28, 232,
Mon, 06 Feb 2023 12:47:42, 0.143469, 6970.15, 201,
Mon, 06 Feb 2023 12:47:53, 0.354298, 2822.49, 169,
Mon, 06 Feb 2023 12:52:00, 0.684211, 1461.54, 169,
Mon, 06 Feb 2023 12:52:13, 0.665254, 1503.18, 157,
Mon, 06 Feb 2023 13:06:40, 0.16185, 6178.57, 196,
Mon, 06 Feb 2023 13:12:12, 0.393258, 2542.86, 210,
Mon, 06 Feb 2023 13:55:56, 0.365503, 2735.96, 178,
Mon, 06 Feb 2023 14:34:10, 0, inf, 0,
Mon, 06 Feb 2023 14:34:43, 0, inf, 0,
Mon, 06 Feb 2023 14:35:26, 0, inf, 0,
Mon, 06 Feb 2023 14:36:30, 0, inf, 0,
Mon, 06 Feb 2023 14:37:32, 0, inf, 0,
Mon, 06 Feb 2023 16:43:23, 0.000875146, 1.14267e+06, 3,
Mon, 06 Feb 2023 16:45:09, 0.000639591, 1.5635e+06, 2,
Mon, 06 Feb 2023 16:46:00, 0, inf, 0,
Mon, 06 Feb 2023 16:48:25, 0, inf, 0,
Mon, 06 Feb 2023 16:50:14, 0, inf, 0,
